#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::02 - N4 Grammar::Recognition
写真を見せた。	みせる	Show.	「見せる (transitive)」	N を 見せる	Someone causes change	見せる	見える/見せる	[sound:f3b72c202985.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:top1k source:shin-kanzen
音が聞こえた。	きこえる	Be heard.	「聞こえる (intransitive)」	N が 聞こえる	Expresses natural change	聞こえる	聞こえる/聞かせる	[sound:bfe2563c4534.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:top5k source:shin-kanzen
音楽を聞かせた。	きかせる	Make hear.	「聞かせる (transitive)」	N を 聞かせる	Someone causes change	聞かせる	聞こえる/聞かせる	[sound:5609f169a779.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:top1k source:shin-kanzen
パンが焼けた。	やける	Be burnt.	「焼ける (intransitive)」	N が 焼ける	Expresses natural change	焼ける	焼ける/焼く	[sound:0a17306d5e25.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:top1k source:shin-kanzen
パンを焼いた。	やく	Burn.	「焼く (transitive)」	N を 焼く	Someone causes change	焼く	焼ける/焼く	[sound:111703744a46.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:top1k source:shin-kanzen
機械が壊れた。	こわれる	Break.	「壊れる (intransitive)」	N が 壊れる	Expresses natural change	壊れる	壊れる/壊す	[sound:9a63bcf72cb9.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:top10k source:shin-kanzen
機械を壊した。	こわす	Destroy.	「壊す (transitive)」	N を 壊す	Someone causes change	壊す	壊れる/壊す	[sound:e0b026da5036.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:top10k source:shin-kanzen
道が曲がっている。	まがる	Curve.	「曲がる (intransitive)」	N が 曲がる	Expresses natural change	曲がる	曲がる/曲げる	[sound:f7af7213ea4e.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:top1k source:shin-kanzen
道を曲げることはできない。	まげる	Bend.	「曲げる (transitive)」	N を 曲げる	Someone causes change	曲げる	曲がる/曲げる	[sound:31186dadd3c2.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:standard frequency:low source:shin-kanzen
縄が繋がった。	つながる	Connect.	「繋がる (intransitive)」	N が 繋がる	Expresses natural change	繋がる	繋がる/繋ぐ	[sound:b71d2a6d44d9.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:top10k source:shin-kanzen
縄を繋いだ。	つなぐ	Link.	「繋ぐ (transitive)」	N を 繋ぐ	Someone causes change	繋ぐ	繋がる/繋ぐ	[sound:b9f3a9642477.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:top10k source:shin-kanzen
紙が裂けた。	さけた	Tear.	「裂ける (intransitive)」	N が 裂ける	Expresses natural change	裂ける	裂ける/裂く	[sound:e2961c13735b.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:top1k source:shin-kanzen
紙を裂いた。	さいた	Rip.	「裂く (transitive)」	N を 裂く	Someone causes change	裂く	裂ける/裂く	[sound:fe9e07678e7c.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:top1k source:shin-kanzen
缶が潰れた。	つぶれる	Be crushed.	「潰れる (intransitive)」	N が 潰れる	Expresses natural change	潰れる	潰れる/潰す	[sound:9048f5f3fd0e.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:top10k source:shin-kanzen
缶を潰した。	つぶす	Crush.	「潰す (transitive)」	N を 潰す	Someone causes change	潰す	潰れる/潰す	[sound:23a1c0bd83b0.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:top10k source:shin-kanzen
洗濯物が乾いた。	かわく	Dry.	「乾く (intransitive)」	N が 乾く	Expresses natural change	乾く	乾く/乾かす	[sound:b6ae7c07a812.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:top1k source:shin-kanzen
洗濯物を乾かした。	かわかす	Dry out.	「乾かす (transitive)」	N を 乾かす	Someone causes change	乾かす	乾く/乾かす	[sound:0c62ae1e29e0.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:top1k source:shin-kanzen
スープが冷えた。	さめる	Cool down.	「冷える (intransitive)」	N が 冷える	Expresses natural change	冷える	冷える/冷ます	[sound:f6cc7e97d5e8.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:top10k source:shin-kanzen
スープを冷ました。	さます	Cool.	「冷ます (transitive)」	N を 冷ます	Someone causes change	冷ます	冷える/冷ます	[sound:54289109f45c.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:top10k source:shin-kanzen
靴が濡れた。	ぬれる	Get wet.	「濡れる (intransitive)」	N が 濡れる	Expresses natural change	濡れる	濡れる/濡らす	[sound:2829389c875f.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:top1k source:shin-kanzen
靴を濡らした。	ぬらす	Wet.	「濡らす (transitive)」	N を 濡らす	Someone causes change	濡らす	濡れる/濡らす	[sound:045ca0b5ded1.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:top1k source:shin-kanzen
床が汚れている。	よごれる	Get dirty.	「汚れる (intransitive)」	N が 汚れる	Expresses natural change	汚れる	汚れる/汚す	[sound:500f34c67989.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:low source:shin-kanzen
床を汚した。	よごす	Dirty.	「汚す (transitive)」	N を 汚す	Someone causes change	汚す	汚れる/汚す	[sound:62ef189943fb.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:top10k source:shin-kanzen
火が広がった。	ひろがる	Spread.	「広がる (intransitive)」	N が 広がる	Expresses natural change	広がる	広がる/広げる	[sound:d06fbe690adf.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:top5k source:shin-kanzen
地図を広げた。	ひろげる	Expand.	「広げる (transitive)」	N を 広げる	Someone causes change	広げる	広がる/広げる	[sound:502c7b2bfe1f.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:top1k source:shin-kanzen
日が短くなった。	みじかくなる	Become short.	「短くなる (intransitive)」	N が 短くなる	Expresses natural change	短くなる	短くなる/短くする	[sound:4e48c9c6581e.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:top5k source:shin-kanzen
髪を短くした。	みじかくする	Shorten.	「短くする (transitive)」	N を 短くする	Someone causes change	短くする	短くなる/短くする	[sound:09c65c09ebe6.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:top5k source:shin-kanzen
待ち時間が長くなった。	ながくなる	Become long.	「長くなる (intransitive)」	N が 長くなる	Expresses natural change	長くなる	長くなる/長くする	[sound:9f8e44b3ef6a.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:top1k source:shin-kanzen
時間を長くした。	ながくする	Lengthen.	「長くする (transitive)」	N を 長くする	Someone causes change	長くする	長くなる/長くする	[sound:9ea87a047f04.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:top1k source:shin-kanzen
荷物が軽くなった。	かるくなる	Become light.	「軽くなる (intransitive)」	N が 軽くなる	Expresses natural change	軽くなる	軽くなる/軽くする	[sound:56bd954fe71d.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:top1k source:shin-kanzen
荷物を軽くした。	かるくする	Lighten.	「軽くする (transitive)」	N を 軽くする	Someone causes change	軽くする	軽くなる/軽くする	[sound:36a027ff752e.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:top1k source:shin-kanzen
足が重くなった。	おもくなる	Become heavy.	「重くなる (intransitive)」	N が 重くなる	Expresses natural change	重くなる	重くなる/重くする	[sound:53975f3dd0d5.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro source:shin-kanzen
負荷を重くした。	おもくする	Weigh down.	「重くする (transitive)」	N を 重くする	Someone causes change	重くする	重くなる/重くする	[sound:0d7af93e5ef9.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:low source:shin-kanzen
道が細くなった。	ほそくなる	Become thin.	「細くなる (intransitive)」	N が 細くなる	Expresses natural change	細くなる	細くなる/細くする	[sound:9c16b27755cb.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:top1k source:shin-kanzen
道を細くした。	ほそくする	Thin.	「細くする (transitive)」	N を 細くする	Someone causes change	細くする	細くなる/細くする	[sound:10119fb540a0.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:top1k source:shin-kanzen
幹が太くなった。	ふとくなる	Become thick.	「太くなる (intransitive)」	N が 太くなる	Expresses natural change	太くなる	太くなる/太くする	[sound:1a6adb39ee7e.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:low source:shin-kanzen
幹を太くした。	ふとくする	Thicken.	「太くする (transitive)」	N を 太くする	Someone causes change	太くする	太くなる/太くする	[sound:bc71f87002f6.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:low source:shin-kanzen
街が美しくなった。	うつくしくなる	Become beautiful.	「美しくなる (intransitive)」	N が 美しくなる	Expresses natural change	美しくなる	美しくなる/美しくする	[sound:190cbe2740a3.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:low source:shin-kanzen
街を美しくした。	うつくしくする	Beautify.	「美しくする (transitive)」	N を 美しくする	Someone causes change	美しくする	美しくなる/美しくする	[sound:56393c17eac4.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:low source:shin-kanzen
