#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::00 - Foundation::Recognition

ギ	gi	Voiced gi.	Dakuten	base + dakuten → ギ	sound: /gʲi/ — voiced palatalized velar; katakana	kana for /gi/		[sound:5bbbbf8a5aff.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
グ	gu	Voiced gu.	Dakuten	base + dakuten → グ	sound: /gɯ/ — voiced velar + compressed vowel; katakana	kana for /gu/		[sound:65429ee5e7b4.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ゲ	ge	Voiced ge.	Dakuten	base + dakuten → ゲ	sound: /ge/ — voiced velar + mid front; katakana	kana for /ge/		[sound:df715d6e0967.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ゴ	go	Voiced go.	Dakuten	base + dakuten → ゴ	sound: /go/ — voiced velar + mid back; katakana	kana for /go/		[sound:f684fe6c107a.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ザ	za	Voiced za.	Dakuten	base + dakuten → ザ	sound: /za/ — voiced sibilant; katakana dakuten form of サ	kana for /za/		[sound:bdf380ec22e5.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ジ	ji	Voiced ji.	Dakuten	base + dakuten → ジ	sound: /dʑi/ — voiced affricate exception; katakana	kana for /ji/		[sound:fcd474ce77e4.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ズ	zu	Voiced zu.	Dakuten	base + dakuten → ズ	sound: /zɯ/ — voiced sibilant + compressed vowel; katakana	kana for /zu/		[sound:3c1a103b5b4f.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ゼ	ze	Voiced ze.	Dakuten	base + dakuten → ゼ	sound: /ze/ — voiced sibilant + mid front; katakana	kana for /ze/		[sound:56c35c37128e.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ゾ	zo	Voiced zo.	Dakuten	base + dakuten → ゾ	sound: /zo/ — voiced sibilant + mid back; katakana	kana for /zo/		[sound:7797100cc0f2.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ダ	da	Voiced da.	Dakuten	base + dakuten → ダ	sound: /da/ — voiced alveolar stop; katakana dakuten form of タ	kana for /da/		[sound:919e596fb58d.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
デ	de	Voiced de.	Dakuten	base + dakuten → デ	sound: /de/ — voiced alveolar stop + mid front; katakana	kana for /de/		[sound:5dc5d5b8abb3.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ド	do	Voiced do.	Dakuten	base + dakuten → ド	sound: /do/ — voiced alveolar stop + mid back; katakana	kana for /do/		[sound:a9a84e4c1845.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
バ	ba	Voiced ba.	Dakuten	base + dakuten → バ	sound: /ba/ — voiced bilabial stop; katakana dakuten form of ハ	kana for /ba/		[sound:2768d02f9098.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ビ	bi	Voiced bi.	Dakuten	base + dakuten → ビ	sound: /bʲi/ — voiced bilabial palatalized; katakana	kana for /bi/		[sound:d5725b2f8d16.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ブ	bu	Voiced bu.	Dakuten	base + dakuten → ブ	sound: /bɯ/ — voiced bilabial + compressed vowel; katakana	kana for /bu/		[sound:c11cd8dd4563.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ベ	be	Voiced be.	Dakuten	base + dakuten → ベ	sound: /be/ — voiced bilabial + mid front; katakana	kana for /be/		[sound:e24283733b4a.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ボ	bo	Voiced bo.	Dakuten	base + dakuten → ボ	sound: /bo/ — voiced bilabial + mid back; katakana	kana for /bo/		[sound:c6be80a62e61.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
パ	pa	Semi-voiced pa.	Handakuten	ha-row + handakuten → パ	sound: /pa/ — bilabial burst handakuten; katakana form	kana for /pa/		[sound:d4c65564c4ad.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ピ	pi	Semi-voiced pi.	Handakuten	ha-row + handakuten → ピ	sound: /pʲi/ — bilabial handakuten palatalized; katakana	kana for /pi/		[sound:2083aa096d7e.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
プ	pu	Semi-voiced pu.	Handakuten	ha-row + handakuten → プ	sound: /pɯ/ — bilabial handakuten + compressed vowel; katakana	kana for /pu/		[sound:a3b8f9e1263b.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ペ	pe	Semi-voiced pe.	Handakuten	ha-row + handakuten → ペ	sound: /pe/ — bilabial handakuten + mid front; katakana	kana for /pe/		[sound:8a8021085114.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ポ	po	Semi-voiced po.	Handakuten	ha-row + handakuten → ポ	sound: /po/ — bilabial handakuten + mid back; katakana	kana for /po/		[sound:23239011ca96.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
きゃ	kya	Ki + ya combo.	Yō-on	consonant + ya/yu/yo → きゃ	sound: /kya/ — combination: き + small ゃ; palatal compound /kʲ/+/a/	palatal variant of k		[sound:b2b7e45bf39e.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
きゅ	kyu	Ki + yu combo.	Yō-on	consonant + ya/yu/yo → きゅ	sound: /kyu/ — combination: き + small ゅ; palatal compound /kʲ/+/ɯ/	palatal variant of k		[sound:298ab383a42d.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
きょ	kyo	Ki + yo combo.	Yō-on	consonant + ya/yu/yo → きょ	sound: /kyo/ — combination: き + small ょ; palatal compound /kʲ/+/o/	palatal variant of k		[sound:d9ee3c16a677.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
しゃ	sha	Shi + ya combo.	Yō-on	consonant + ya/yu/yo → しゃ	sound: /ʃa/ — combination: し + small ゃ; palatalized sibilant + /a/	palatal variant of s		[sound:b6e3f9666c7a.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
しゅ	shu	Shi + yu combo.	Yō-on	consonant + ya/yu/yo → しゅ	sound: /ʃɯ/ — combination: し + small ゅ; romanized 'shu'	palatal variant of s		[sound:64d073703829.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
しょ	sho	Shi + yo combo.	Yō-on	consonant + ya/yu/yo → しょ	sound: /ʃo/ — combination: し + small ょ; romanized 'sho'	palatal variant of s		[sound:7a5aea55155b.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ちゃ	cha	Chi + ya combo.	Yō-on	consonant + ya/yu/yo → ちゃ	sound: /tʃa/ — combination: ち + small ゃ; affricate + /a/; romanized 'cha'	palatal variant of c		[sound:062957be362f.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ちゅ	chu	Chi + yu combo.	Yō-on	consonant + ya/yu/yo → ちゅ	sound: /tʃɯ/ — combination: ち + small ゅ; romanized 'chu'	palatal variant of c		[sound:619fdc4f9348.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ちょ	cho	Chi + yo combo.	Yō-on	consonant + ya/yu/yo → ちょ	sound: /tʃo/ — combination: ち + small ょ; romanized 'cho'	palatal variant of c		[sound:4def51326a2d.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
にゃ	nya	Ni + ya combo.	Yō-on	consonant + ya/yu/yo → にゃ	sound: /nʲa/ — combination: に + small ゃ; palatalized nasal + /a/	palatal variant of n		[sound:be4c29664dfd.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
にゅ	nyu	Ni + yu combo.	Yō-on	consonant + ya/yu/yo → にゅ	sound: /nʲɯ/ — combination: に + small ゅ; palatalized nasal + /ɯ/	palatal variant of n		[sound:658da3d97ec6.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
にょ	nyo	Ni + yo combo.	Yō-on	consonant + ya/yu/yo → にょ	sound: /nʲo/ — combination: に + small ょ; palatalized nasal + /o/	palatal variant of n		[sound:0954bcc57525.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ひゃ	hya	Hi + ya combo.	Yō-on	consonant + ya/yu/yo → ひゃ	sound: /hʲa/ — combination: ひ + small ゃ; palatal fricative + /a/	palatal variant of h		[sound:f28cd0be883a.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ひゅ	hyu	Hi + yu combo.	Yō-on	consonant + ya/yu/yo → ひゅ	sound: /hʲɯ/ — combination: ひ + small ゅ; palatal fricative + /ɯ/	palatal variant of h		[sound:e0e6bdfbd67b.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ひょ	hyo	Hi + yo combo.	Yō-on	consonant + ya/yu/yo → ひょ	sound: /hʲo/ — combination: ひ + small ょ; palatal fricative + /o/	palatal variant of h		[sound:0627f890934c.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
みゃ	mya	Mi + ya combo.	Yō-on	consonant + ya/yu/yo → みゃ	sound: /mʲa/ — combination: み + small ゃ; palatalized nasal /m/+/a/	palatal variant of m		[sound:0eb0633f6c68.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
みゅ	myu	Mi + yu combo.	Yō-on	consonant + ya/yu/yo → みゅ	sound: /mʲɯ/ — combination: み + small ゅ; palatalized nasal /m/+/ɯ/	palatal variant of m		[sound:5bd384349a78.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
みょ	myo	Mi + yo combo.	Yō-on	consonant + ya/yu/yo → みょ	sound: /mʲo/ — combination: み + small ょ; palatalized nasal /m/+/o/	palatal variant of m		[sound:6617e33d9583.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
りゃ	rya	Ri + ya combo.	Yō-on	consonant + ya/yu/yo → りゃ	sound: /rʲa/ — combination: り + small ゃ; palatalized flap /r/+/a/	palatal variant of r		[sound:f58558332c0c.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
りゅ	ryu	Ri + yu combo.	Yō-on	consonant + ya/yu/yo → りゅ	sound: /rʲɯ/ — combination: り + small ゅ; palatalized flap /r/+/ɯ/	palatal variant of r		[sound:73c41f0e483e.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
りょ	ryo	Ri + yo combo.	Yō-on	consonant + ya/yu/yo → りょ	sound: /rʲo/ — combination: り + small ょ; palatalized flap /r/+/o/	palatal variant of r		[sound:1ab62bb6d7b6.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ぎゃ	gya	Gi + ya combo.	Yō-on	consonant + ya/yu/yo → ぎゃ	sound: /gʲa/ — combination: voiced velar ぎ + small ゃ; /g/+/a/	palatal variant of g		[sound:95e3d0ad8f6f.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ぎゅ	gyu	Gi + yu combo.	Yō-on	consonant + ya/yu/yo → ぎゅ	sound: /gʲɯ/ — combination: voiced velar ぎ + small ゅ; /g/+/ɯ/	palatal variant of g		[sound:81a5e9e8a034.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ぎょ	gyo	Gi + yo combo.	Yō-on	consonant + ya/yu/yo → ぎょ	sound: /gʲo/ — combination: voiced velar ぎ + small ょ; /g/+/o/	palatal variant of g		[sound:08831cb24c9b.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
じゃ	ja	Ji + ya combo.	Yō-on	consonant + ya/yu/yo → じゃ	sound: /dʑa/ — combination: じ + small ゃ; voiced affricate + /a/; 'ja'	palatal variant of j		[sound:d91490197bd6.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
じゅ	ju	Ji + yu combo.	Yō-on	consonant + ya/yu/yo → じゅ	sound: /dʑɯ/ — combination: じ + small ゅ; voiced affricate; 'ju'	palatal variant of j		[sound:567ca1db796e.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
じょ	jo	Ji + yo combo.	Yō-on	consonant + ya/yu/yo → じょ	sound: /dʑo/ — combination: じ + small ょ; voiced affricate; 'jo'	palatal variant of j		[sound:115759838422.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
びゃ	bya	Bi + ya combo.	Yō-on	consonant + ya/yu/yo → びゃ	sound: /bʲa/ — combination: voiced bilabial び + small ゃ; /b/+/a/	palatal variant of b		[sound:4d8780b09f52.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
びゅ	byu	Bi + yu combo.	Yō-on	consonant + ya/yu/yo → びゅ	sound: /bʲɯ/ — combination: voiced bilabial び + small ゅ; /b/+/ɯ/	palatal variant of b		[sound:747dbd8ebca5.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
びょ	byo	Bi + yo combo.	Yō-on	consonant + ya/yu/yo → びょ	sound: /bʲo/ — combination: voiced bilabial び + small ょ; /b/+/o/	palatal variant of b		[sound:0a1cc845facd.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ぴゃ	pya	Pi + ya combo.	Yō-on	consonant + ya/yu/yo → ぴゃ	sound: /pʲa/ — combination: handakuten ぴ + small ゃ; bilabial /p/+/a/	palatal variant of p		[sound:ef826d2af5c0.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ぴゅ	pyu	Pi + yu combo.	Yō-on	consonant + ya/yu/yo → ぴゅ	sound: /pʲɯ/ — combination: handakuten ぴ + small ゅ; bilabial /p/+/ɯ/	palatal variant of p		[sound:984576b5cea2.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ぴょ	pyo	Pi + yo combo.	Yō-on	consonant + ya/yu/yo → ぴょ	sound: /pʲo/ — combination: handakuten ぴ + small ょ; bilabial /p/+/o/	palatal variant of p		[sound:220216f18a88.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
